    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
kleemin7.mps  -1.00000e+12           7           7           0           1      0.0006
kleemin8.mps  -1.00000e+14           8           8           0           1      0.0008
   lotfi.mps  -2.52647e+01         153         308           0         284      0.0059
   maros.mps  -7.40518e+04         846        1443           3        1000      0.0520
maros-r7.mps   1.49719e+06        3136        9408           0          15      2.0862
 modszk1.mps   3.20620e+02         687        1620           0         680      0.0199
    nesm.mps   6.14555e+06         662        2923           3        1000      0.0642
  noswot.mps  -4.30000e+01         182         128           0          57      0.0025
   nsic1.mps  -9.16855e+06         451         463           0         346      0.0063
  osa-07.mps   5.35723e+05        1118       23949           0         595      0.1167
  osa-14.mps   1.06640e+06        2337       52460           3        1000      0.3278
  osa-30.mps   1.81625e+06        4350      100024           3        1000      1.0059
  osa-60.mps   3.62206e+06       10280      232966           3        1000      2.7406
   p0282.mps   1.76868e+05         241         282           0          43      0.0025
   p0291.mps   1.70513e+03         252         291           0          24      0.0020
   p0548.mps   3.15255e+02         176         548           0          99      0.0031
  pds-02.mps   2.88235e+10        2953        7535           3        1000      0.0339
  pds-06.mps   2.75152e+10        9881       28655           3        1000      0.0874
  pds-10.mps   2.63161e+10       16558       48763           3        1000      0.1184
  pds-20.mps   2.32964e+10       33874      105728           3        1000      0.2391
  perold.mps   9.45752e+16         625        1376           3        1000      0.0613
  pilot4.mps  -2.66153e+16         410        1000           3        1000      0.0552
 pilot87.mps  -1.02714e+00        2030        4883           3        1000      0.1910
pilot.ja.mps   1.48563e+03         940        1988           3        1000      0.0818
   pilot.mps  -1.71927e+04        1441        3652           3        1000      0.1380
pilotnov.mps  -4.49728e+03         975        2172           3        1000      0.0691
pilot.we.mps   1.59499e+07         722        2789           3        1000      0.0459
   qap08.mps   1.50664e+02         912        1632           3        1000      0.0969
   qap12.mps  -2.15925e-05        3192        8856           3        1000      0.2663
   qap15.mps  -4.82712e+00        6330       22275           3        1000      0.3503
  recipe.mps  -2.66616e+02          91         180           0          46      0.0017
  refine.mps  -3.92692e+05          29          33           0          19      0.0010
   sc105.mps  -5.22021e+01         105         103           0         103      0.0018
   sc205.mps  -5.22021e+01         205         203           0         213      0.0034
   sc50a.mps  -6.45751e+01          50          48           0          48      0.0011
   sc50b.mps  -7.00000e+01          50          48           0          48      0.0011
 scagr25.mps  -1.47534e+07         471         500           0         560      0.0150
  scagr7.mps  -2.33139e+06         129         140           0         171      0.0030
  scfxm1.mps   1.84168e+04         330         457           0         405      0.0105
  scfxm2.mps   3.66603e+04         660         914           0         821      0.0270
  scfxm3.mps   4.72663e+04         990        1371           3        1000      0.0322
scorpion.mps   1.87812e+03         388         358           0         340      0.0062
   scrs8.mps   9.04297e+02         490        1169           0         625      0.0194
   scsd1.mps   8.66667e+00          77         760           0         102      0.0045
   scsd6.mps   5.05000e+01         147        1350           0         247      0.0100
   scsd8.mps   9.05000e+02         397        2750           0         848      0.0424
  sctap1.mps   1.41225e+03         300         480           0         283      0.0081
  sctap2.mps   1.72481e+03        1090        1880           0         781      0.0147
  sctap3.mps   1.39528e+03        1480        2480           3        1000      0.0190
    seba.mps   1.57116e+04         515        1028           0         438      0.0077
 share1b.mps  -7.65893e+04         117         225           0         179      0.0035
 ship08l.mps   1.90906e+06         778        4283           0         718      0.0194
 ship08s.mps   1.92010e+06         778        2387           0         683      0.0133
 ship12l.mps   1.45772e+06        1151        5427           3        1000      0.0274
 ship12s.mps   1.46209e+06        1151        2763           3        1000      0.0229
  sierra.mps   1.53944e+07        1227        2036           0         635      0.0138
   stair.mps  -2.51267e+02         356         467           0         469      0.0271
standata.mps   1.25770e+03         359        1075           0          77      0.0033
standgub.mps   1.25770e+03         361        1184           0          77      0.0031
standmps.mps   1.40602e+03         467        1075           0         220      0.0047
stocfor1.mps  -4.11320e+04         117         111           0          79      0.0018
stocfor2.mps  -8.14136e+12        2157        2031           3        1000      0.0321
    tuff.mps   2.92148e-01         333         587           0         221      0.0077
vtp_base.mps   1.29831e+05         198         203           0         146      0.0052
  wood1p.mps   1.44290e+00         244        2594           0         305      0.0686
   woodw.mps  -2.72222e+09        1098        8405           3        1000      0.1184
