    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
   fit2d.mps  -2.35290e+04          25       10500           3        1000      0.5648
   fit2p.mps   1.19674e+04        3000       13525           3        1000      0.1456
 forplan.mps  -6.64219e+02         161         421           0         189      0.0115
  ganges.mps  -1.09586e+05        1309        1681           0         564      0.0189
gfrd-pnc.mps   6.90224e+06         616        1092           0         593      0.0114
greenbea.mps  -1.57176e+07        2392        5405           3        1000      0.0771
greenbeb.mps  -3.54200e+06        2392        5405           3        1000      0.0807
  grow15.mps  -1.06871e+08         300         645           0         559      0.0179
  grow22.mps  -1.60834e+08         440         946           0         845      0.0332
   grow7.mps  -4.77878e+07         140         301           0         278      0.0081
  israel.mps  -8.96645e+05         174         142           0         132      0.0051
     kb2.mps  -1.74990e+03          43          41           0          40      0.0015
  ken-07.mps  -4.35279e+08        2426        3602           3        1000      0.0276
  ken-11.mps  -1.07781e+09       14694       21349           3        1000      0.1492
  ken-13.mps  -1.79080e+09       28632       42659           3        1000      0.2719
  ken-18.mps  -6.95234e+09      105127      154699           3        1000      0.8737
kleemin3.mps  -1.00000e+04           3           3           0           0      0.0008
kleemin4.mps  -1.00000e+06           4           4           0           0      0.0005
kleemin5.mps  -1.00000e+08           5           5           0           0      0.0006
kleemin6.mps  -1.00000e+10           6           6           0           0      0.0007
kleemin7.mps  -1.00000e+12           7           7           0           0      0.0007
kleemin8.mps  -1.00000e+14           8           8           0           0      0.0006
   lotfi.mps  -2.52647e+01         153         308           0         148      0.0035
   maros.mps  -5.80637e+04         846        1443           0         756      0.0512
maros-r7.mps   1.66794e+06        3136        9408           3        1000      0.4007
 modszk1.mps   3.20620e+02         687        1620           0         606      0.0370
    nesm.mps   1.90439e+07         662        2923           3        1000      0.0455
  noswot.mps  -4.30000e+01         182         128           0          33      0.0018
   nsic1.mps  -9.16855e+06         451         463           0         331      0.0059
  osa-07.mps   5.35723e+05        1118       23949           0         622      0.2413
  osa-14.mps   1.13696e+06        2337       52460           3        1000      0.4894
  osa-30.mps   2.02689e+06        4350      100024           3        1000      0.8373
  osa-60.mps   3.72253e+06       10280      232966           3        1000      2.8282
   p0282.mps   1.76868e+05         241         282           0          79      0.0034
   p0291.mps   1.70513e+03         252         291           0          27      0.0024
   p0548.mps   3.15255e+02         176         548           0         302      0.0051
  pds-02.mps   2.88579e+10        2953        7535           0         952      0.0608
  pds-06.mps   2.93136e+10        9881       28655           3        1000      0.1870
  pds-10.mps   2.93136e+10       16558       48763           3        1000      0.3114
  pds-20.mps   2.93136e+10       33874      105728           3        1000      0.7104
  perold.mps  -8.56824e+03         625        1376           3        1000      0.0799
  pilot4.mps  -2.57710e+03         410        1000           3        1000      0.0844
 pilot87.mps   6.22806e+02        2030        4883           3        1000      0.2781
pilot.ja.mps  -3.26211e+03         940        1988           3        1000      0.1099
   pilot.mps  -4.12656e+02        1441        3652           3        1000      0.2869
pilotnov.mps  -1.41049e+03         975        2172           3        1000      0.1021
pilot.we.mps  -1.56777e+06         722        2789           3        1000      0.0809
   qap08.mps  -1.39730e+05         912        1632           3        1000      0.1938
   qap12.mps  -2.15925e-05        3192        8856           3        1000      0.2612
   qap15.mps  -4.82712e+00        6330       22275           3        1000      0.3647
  recipe.mps  -2.66616e+02          91         180           0          43      0.0023
  refine.mps  -3.92692e+05          29          33           0          19      0.0012
   sc105.mps  -5.22021e+01         105         103           0          36      0.0015
   sc205.mps  -5.22021e+01         205         203           0          82      0.0025
   sc50a.mps  -6.45751e+01          50          48           0          15      0.0011
   sc50b.mps  -7.00000e+01          50          48           0          13      0.0010
 scagr25.mps  -1.47534e+07         471         500           0         439      0.0116
  scagr7.mps  -2.33139e+06         129         140           0         106      0.0041
  scfxm1.mps   1.84168e+04         330         457           0         334      0.0099
  scfxm2.mps   3.66603e+04         660         914           0         678      0.0265
  scfxm3.mps   5.49112e+04         990        1371           3        1000      0.0435
scorpion.mps   1.87812e+03         388         358           0         142      0.0047
   scrs8.mps   9.04297e+02         490        1169           0         252      0.0132
   scsd1.mps   8.66667e+00          77         760           0         127      0.0051
   scsd6.mps   5.05000e+01         147        1350           0         378      0.0125
   scsd8.mps   9.26616e+02         397        2750           3        1000      0.0577
  sctap1.mps   1.41225e+03         300         480           0         164      0.0052
  sctap2.mps   1.72481e+03        1090        1880           0         401      0.0150
  sctap3.mps   1.42400e+03        1480        2480           0         738      0.0251
    seba.mps   1.57116e+04         515        1028           0          12      0.0054
 share1b.mps  -7.65893e+04         117         225           0         162      0.0054
 ship08l.mps   1.90906e+06         778        4283           0         562      0.0209
 ship08s.mps   1.92010e+06         778        2387           0         318      0.0134
 ship12l.mps   1.47019e+06        1151        5427           0         785      0.0308
 ship12s.mps   1.48924e+06        1151        2763           0         396      0.0127
  sierra.mps   1.53944e+07        1227        2036           0         786      0.0222
   stair.mps  -2.51267e+02         356         467           0         376      0.0210
standata.mps   1.25770e+03         359        1075           0          26      0.0048
standgub.mps   1.25770e+03         361        1184           0          26      0.0051
standmps.mps   1.40602e+03         467        1075           0         234      0.0063
stocfor1.mps  -4.11320e+04         117         111           0          47      0.0020
stocfor2.mps  -3.87486e+04        2157        2031           3        1000      0.0565
    tuff.mps   2.92148e-01         333         587           0         147      0.0090
vtp_base.mps   1.29831e+05         198         203           0          50      0.0024
  wood1p.mps   1.44290e+00         244        2594           0         385      0.0932
   woodw.mps   1.36502e+00        1098        8405           3        1000      0.0872
