    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
  noswot.mps           Inf         182         128           5         Inf         Inf
   nsic1.mps           Inf         451         463           5         Inf         Inf
  osa-07.mps           Inf        1118       23949           5         Inf         Inf
  osa-14.mps           Inf        2337       52460           5         Inf         Inf
  osa-30.mps           Inf        4350      100024           5         Inf         Inf
  osa-60.mps           Inf       10280      232966           5         Inf         Inf
   p0282.mps           Inf         241         282           5         Inf         Inf
   p0291.mps           Inf         252         291           5         Inf         Inf
   p0548.mps           Inf         176         548           5         Inf         Inf
  pds-02.mps           Inf        2953        7535           5         Inf         Inf
  pds-06.mps           Inf        9881       28655           5         Inf         Inf
  pds-10.mps           Inf       16558       48763           5         Inf         Inf
  pds-20.mps           Inf       33874      105728           5         Inf         Inf
  perold.mps           Inf         625        1376           5         Inf         Inf
  pilot4.mps           Inf         410        1000           5         Inf         Inf
 pilot87.mps           Inf        2030        4883           5         Inf         Inf
pilot.ja.mps           Inf         940        1988           5         Inf         Inf
   pilot.mps           Inf        1441        3652           5         Inf         Inf
pilotnov.mps           Inf         975        2172           5         Inf         Inf
pilot.we.mps           Inf         722        2789           5         Inf         Inf
   qap08.mps           Inf         912        1632           5         Inf         Inf
   qap12.mps           Inf        3192        8856           5         Inf         Inf
   qap15.mps           Inf        6330       22275           5         Inf         Inf
  recipe.mps           Inf          91         180           5         Inf         Inf
  refine.mps           Inf          29          33           5         Inf         Inf
   sc105.mps  -5.22021e+01         105         103           0          58      0.0921
   sc205.mps  -5.22021e+01         205         203           0          55      0.1879
   sc50a.mps  -6.45751e+01          50          48           0          26      0.0193
   sc50b.mps  -7.00000e+01          50          48           0          22      0.0169
 scagr25.mps           NaN         471         500           3         758      9.0214
  scagr7.mps   1.09842e+63         129         140           1        1000      1.9671
  scfxm1.mps   3.55989e+32         330         457           1        1000     17.4085
  scfxm2.mps           NaN         660         914           3         300     16.4116
  scfxm3.mps   8.45375e+28         990        1371           2         246     30.0913
scorpion.mps           Inf         388         358           5         Inf         Inf
   scrs8.mps           Inf         490        1169           5         Inf         Inf
   scsd1.mps   8.66667e+00          77         760           0          11      0.1803
   scsd6.mps   5.05000e+01         147        1350           0          13      0.5547
   scsd8.mps   9.05000e+02         397        2750           0          12      2.3584
  sctap1.mps   1.41225e+03         300         480           0          19      0.3904
  sctap2.mps   1.72481e+03        1090        1880           0          15      2.7167
  sctap3.mps   1.42400e+03        1480        2480           0          17      5.7067
    seba.mps           Inf         515        1028           5         Inf         Inf
 share1b.mps           NaN         117         225           3         199      1.0010
 ship08l.mps           Inf         778        4283           5         Inf         Inf
 ship08s.mps           Inf         778        2387           5         Inf         Inf
 ship12l.mps           Inf        1151        5427           5         Inf         Inf
 ship12s.mps           Inf        1151        2763           5         Inf         Inf
  sierra.mps           Inf        1227        2036           5         Inf         Inf
   stair.mps           Inf         356         467           5         Inf         Inf
standata.mps           Inf         359        1075           5         Inf         Inf
standgub.mps           Inf         361        1184           5         Inf         Inf
standmps.mps           Inf         467        1075           5         Inf         Inf
stocfor1.mps  -4.11320e+04         117         111           0          47      0.1502
stocfor2.mps  -3.90244e+04        2157        2031           0          61     19.9583
    tuff.mps           Inf         333         587           5         Inf         Inf
vtp_base.mps           Inf         198         203           5         Inf         Inf
  wood1p.mps   1.44290e+00         244        2594           0          18      4.7715
   woodw.mps           Inf        1098        8405           5         Inf         Inf
